ID;journal;publ_yr;year;volume;start_page;end_page;article_group;included_in_analysis;exclusion_criteria;multi_sample_number_of;N_for_analysis;study_design;study_design_red;online_sample;student_sample;supplemental_files
5411;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5412;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5413;PAID;2008;29;44;1495;1505;PAID (included);1;NA;1;82;correlational;correlational;0;0;0
5413;PAID;2008;29;44;1495;1505;PAID (included);1;NA;2;50;correlational;correlational;0;0;0
5414;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5415;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5416;PAID;2008;29;44;1528;1538;PAID (included);1;NA;1;201;correlational;correlational;0;1;0
5416;PAID;2008;29;44;1528;1538;PAID (included);1;NA;2;256;correlational;correlational;0;0;0
5417;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5418;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5419;PAID;2008;29;44;1562;1573;PAID (included);1;NA;1;1038;correlational;correlational;1;1;0
5420;PAID;2008;29;44;1574;1584;PAID (included);1;NA;1;84;quasi-experimental (between-design);quasi-experimental;0;1;0
5421;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5422;PAID;2008;29;44;1596;1603;PAID (included);1;NA;1;158;correlational;correlational;0;1;0
5423;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5424;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5425;PAID;2008;29;44;1617;1623;PAID (included);1;NA;1;1368;correlational;correlational;0;0;0
5426;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5427;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5428;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5429;PAID;2008;29;44;1673;1683;PAID (included);1;NA;1;270;correlational;correlational;0;0;0
5429;PAID;2008;29;44;1673;1683;PAID (included);1;NA;2;251;correlational;correlational;0;0;0
5430;PAID;2008;29;44;1684;1695;PAID (included);1;NA;1;200;correlational;correlational;0;0;0
5431;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5432;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5433;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5434;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5435;PAID;2008;29;44;1752;1761;PAID (included);1;NA;1;208;correlational;correlational;0;0;0
5436;PAID;2008;29;44;1762;1771;PAID (included);1;NA;1;130;correlational;correlational;0;1;0
5437;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5438;PAID;2008;29;44;1784;1794;PAID (included);1;NA;1;1857;correlational;correlational;0;1;0
5439;PAID;2008;29;44;1795;1806;PAID (included);1;NA;1;164;experimental (mixed-design);experimental;0;1;0
5439;PAID;2008;29;44;1795;1806;PAID (included);1;NA;2;28;experimental (within-design);experimental;0;1;0
5440;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5441;PAID;2008;29;44;1819;1823;PAID (included);0;letter/commentary/reply;1;NA;NA;NA;NA;NA;NA
5442;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5443;PAID;2008;29;45;3;9;PAID (included);1;NA;1;2647;correlational;correlational;1;1;0
5444;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5445;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5446;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5447;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5448;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5449;PAID;2008;29;45;41;48;PAID (included);1;NA;1;107;quasi-experimental (between-design);quasi-experimental;0;0;0
5450;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5451;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5452;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5453;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5454;PAID;2008;29;45;75;81;PAID (included);1;NA;1;201;correlational;correlational;0;0;0
5455;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5456;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5457;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5458;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5459;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5460;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5461;PAID;2008;29;45;119;125;PAID (included);1;NA;1;571;correlational;correlational;0;0;0
5462;PAID;2008;29;45;126;131;PAID (included);1;NA;1;288;correlational;correlational;0;1;0
5463;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5464;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5465;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5466;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5467;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5468;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5469;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5470;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5471;PAID;2008;29;45;187;190;PAID (included);1;NA;1;436;correlational;correlational;0;1;0
5472;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5473;PAID;2008;29;45;199;205;PAID (included);1;NA;1;515;quasi-experimental (between-design);quasi-experimental;0;0;0
5474;PAID;2008;29;45;206;212;PAID (included);1;NA;1;175;correlational;correlational;0;1;0
5475;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5476;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5477;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5478;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5479;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5480;PAID;2008;29;45;243;248;PAID (included);1;NA;1;104;correlational;correlational;0;1;0
5481;PAID;2008;29;45;249;254;PAID (included);1;NA;1;276;correlational;correlational;0;1;0
5482;PAID;2008;29;45;255;259;PAID (included);1;NA;1;201;correlational;correlational;0;1;0
5483;PAID;2008;29;45;260;266;PAID (included);1;NA;1;2200;correlational;correlational;0;0;0
5484;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5485;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5486;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5487;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5488;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5489;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5490;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5491;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5492;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5493;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5494;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5495;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5496;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5497;PAID;2008;29;45;339;344;PAID (included);1;NA;1;222;correlational;correlational;0;1;0
5498;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5499;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5500;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5501;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5502;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5503;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5504;PAID;2008;29;45;378;382;PAID (included);0;meta-analysis;1;NA;NA;NA;NA;NA;NA
5505;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5506;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5507;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5508;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5509;PAID;2008;29;45;406;411;PAID (included);1;NA;1;9351;correlational;correlational;1;0;0
5510;PAID;2008;29;45;412;413;PAID (included);0;N equivocal;1;NA;NA;NA;NA;NA;NA
5511;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5512;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5513;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5514;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5515;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5516;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5517;PAID;2008;29;45;445;450;PAID (included);1;NA;1;136;quasi-experimental (mixed-design);quasi-experimental;0;0;0
5518;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5519;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5520;PAID;2008;29;45;463;467;PAID (included);1;NA;1;123;quasi-experimental (mixed-design);quasi-experimental;0;1;0
5521;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5522;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5523;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5524;PAID;2008;29;45;483;487;PAID (included);1;NA;1;60;quasi-experimental (between-design);quasi-experimental;0;1;0
5525;PAID;2008;29;45;488;492;PAID (included);1;NA;1;126;quasi-experimental (between-design);quasi-experimental;0;1;0
5526;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5527;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5528;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5529;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5530;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5531;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5532;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5533;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5534;PAID;2008;29;45;536;541;PAID (included);1;NA;1;59;quasi-experimental (between-design);quasi-experimental;0;1;0
5535;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5536;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5537;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5538;PAID;2008;29;45;559;564;PAID (included);1;NA;1;4572;correlational;correlational;0;0;0
5539;PAID;2008;29;45;565;570;PAID (included);1;NA;1;717;correlational;correlational;0;0;1
5540;PAID;2008;29;45;576;583;PAID (included);0;review;1;NA;NA;NA;NA;NA;NA
5541;PAID;2008;29;45;584;590;PAID (included);1;NA;1;124;correlational;correlational;0;0;0
5542;PAID;2008;29;45;591;596;PAID (included);1;NA;1;287;correlational;correlational;1;1;0
5543;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5544;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5545;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5546;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5547;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5548;PAID;2008;29;45;624;629;PAID (included);1;NA;1;696;correlational;correlational;0;0;0
5549;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5550;PAID;2008;29;45;636;642;PAID (included);1;NA;1;1143;correlational;correlational;0;0;0
5551;PAID;2008;29;45;643;648;PAID (included);1;NA;1;231;correlational;correlational;0;0;0
5552;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5553;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5554;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5555;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5556;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5557;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5558;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5559;PAID;2008;29;45;689;693;PAID (included);1;NA;1;1835;correlational;correlational;0;1;0
5560;PAID;2008;29;45;694;696;PAID (included);1;NA;1;3185;experimental (mixed-design);experimental;0;0;0
5561;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5562;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5563;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5564;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5565;PAID;2008;29;45;722;725;PAID (included);1;NA;1;360;correlational;correlational;0;0;0
5566;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5567;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5568;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5569;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5570;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5571;PAID;2008;29;45;756;761;PAID (included);1;NA;1;665;correlational;correlational;0;0;0
5572;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5573;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5574;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5575;PAID;2008;29;45;778;783;PAID (included);1;NA;1;197;quasi-experimental (between-design);quasi-experimental;0;0;0
5576;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5577;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5578;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5579;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5580;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5581;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5582;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5583;PAID;2008;29;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5584;PAID;2009;30;46;3;7;PAID (included);1;NA;1;97;correlational;correlational;0;0;0
5585;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5586;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5587;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5588;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5589;PAID;2009;30;46;30;34;PAID (included);1;NA;1;365;correlational;correlational;0;0;0
5590;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5591;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5592;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5593;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5594;PAID;2009;30;46;54;59;PAID (included);1;NA;1;597;correlational;correlational;0;0;0
5595;PAID;2009;30;46;60;65;PAID (included);1;NA;1;109;correlational;correlational;0;0;0
5596;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5597;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5598;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5599;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5600;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5601;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5602;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5603;PAID;2009;30;46;106;110;PAID (included);1;NA;1;336;quasi-experimental (between-design);quasi-experimental;0;0;0
5604;PAID;2009;30;46;111;115;PAID (included);1;NA;1;856;quasi-experimental (between-design);quasi-experimental;0;0;0
5605;PAID;2009;30;46;116;122;PAID (included);1;NA;1;608;correlational;correlational;0;1;0
5606;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5607;PAID;2009;30;46;129;134;PAID (included);1;NA;1;34;quasi-experimental (between-design);quasi-experimental;0;1;0
5607;PAID;2009;30;46;129;134;PAID (included);1;NA;2;73;quasi-experimental (between-design);quasi-experimental;0;1;0
5608;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5609;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5610;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5611;PAID;2009;30;46;154;159;PAID (included);1;NA;1;100;correlational;correlational;1;1;0
5612;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5613;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5614;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5615;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5616;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5617;PAID;2009;30;46;187;191;PAID (included);1;NA;1;120;correlational;correlational;0;1;0
5618;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5619;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5620;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5621;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5622;PAID;2009;30;46;213;217;PAID (included);1;NA;1;179;experimental (between-design);experimental;0;0;0
5623;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5624;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5625;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5626;PAID;2009;30;46;236;240;PAID (included);1;NA;1;116;correlational;correlational;0;1;0
5627;PAID;2009;30;46;241;246;PAID (included);1;NA;1;285;correlational;correlational;0;0;0
5628;PAID;2009;30;46;247;249;PAID (included);0;letter/commentary/reply;1;NA;NA;NA;NA;NA;NA
5629;PAID;2009;30;46;250;253;PAID (included);1;NA;1;255;correlational;correlational;1;1;0
5630;PAID;2009;30;46;254;256;PAID (included);1;NA;1;77;correlational;correlational;0;1;0
5631;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5632;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5633;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5634;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5635;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5636;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5637;PAID;2009;30;46;292;297;PAID (included);1;NA;1;124;quasi-experimental (between-design);quasi-experimental;0;0;0
5638;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5639;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5640;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5641;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5642;PAID;2009;30;46;319;324;PAID (included);1;NA;1;100;correlational;correlational;0;1;0
5642;PAID;2009;30;46;319;324;PAID (included);1;NA;2;100;correlational;correlational;0;1;0
5643;PAID;2009;30;46;325;330;PAID (included);1;NA;1;249;correlational;correlational;0;0;0
5644;PAID;2009;30;46;331;335;PAID (included);1;NA;1;200;quasi-experimental (between-design);quasi-experimental;0;1;0
5645;PAID;2009;30;46;336;340;PAID (included);1;NA;1;144;correlational;correlational;0;1;0
5646;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5647;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5648;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5649;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5650;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5651;PAID;2009;30;46;369;373;PAID (included);1;NA;1;53;correlational;correlational;0;1;0
5652;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5653;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5654;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5655;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5656;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5657;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5658;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5659;PAID;2009;30;46;406;411;PAID (included);1;NA;1;199;correlational;correlational;0;1;0
5660;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5661;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5662;PAID;2009;30;46;424;427;PAID (included);1;NA;1;183;quasi-experimental (between-design);quasi-experimental;0;1;0
5663;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5664;PAID;2009;30;46;432;436;PAID (included);1;NA;1;416;quasi-experimental (mixed-design);quasi-experimental;0;1;0
5665;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
5666;PAID;2009;30;NA;NA;NA;PAID (not included);NA;NA;1;NA;NA;NA;NA;NA;NA
